Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:10:00,Sat3_9,Sat4_9,2937.0605902207167
2020-08-01 16:15:00,Sat3_9,Sat4_9,2899.5309191286124
2020-08-01 16:20:00,Sat3_9,Sat4_9,2767.4612871196427
2020-08-01 16:25:00,Sat3_9,Sat4_9,2586.9946135696896
2020-08-01 16:30:00,Sat3_9,Sat4_9,2431.1145394782957
2020-08-01 16:00:00,Sat3_9,Sat3_10,4281.842507226189
2020-08-01 16:05:00,Sat3_9,Sat3_10,4281.842507226191
2020-08-01 16:10:00,Sat3_9,Sat3_10,4281.842507226192
2020-08-01 16:15:00,Sat3_9,Sat3_10,4281.84250722619
2020-08-01 16:20:00,Sat3_9,Sat3_10,4281.842507226195
2020-08-01 16:25:00,Sat3_9,Sat3_10,4281.842507226193
2020-08-01 16:30:00,Sat3_9,Sat3_10,4281.743610407267
2020-08-01 16:00:00,Sat3_10,Sat4_10,2935.1912231718493
2020-08-01 16:05:00,Sat3_10,Sat4_10,2906.970640888678
2020-08-01 16:10:00,Sat3_10,Sat4_10,2781.7684880466113
2020-08-01 16:15:00,Sat3_10,Sat4_10,2602.898775085282
2020-08-01 16:20:00,Sat3_10,Sat4_10,2441.7037249843993
2020-08-01 16:25:00,Sat3_10,Sat4_10,2374.281409607167
2020-08-01 16:30:00,Sat3_10,Sat4_10,2436.358399091175
2020-08-01 16:00:00,Sat3_10,Sat3_1,4281.842507226193
2020-08-01 16:05:00,Sat3_10,Sat3_1,4281.84250722619
2020-08-01 16:10:00,Sat3_10,Sat3_1,4281.8425072261925
2020-08-01 16:15:00,Sat3_10,Sat3_1,4281.842507226189
2020-08-01 16:20:00,Sat3_10,Sat3_1,4281.842507226192
2020-08-01 16:25:00,Sat3_10,Sat3_1,4281.842507226187
2020-08-01 16:30:00,Sat3_10,Sat3_1,4281.74361040833
2020-08-01 16:00:00,Sat4_1,Sat5_1,2714.7395269421586
2020-08-01 16:05:00,Sat4_1,Sat5_1,2533.2353586605714
2020-08-01 16:10:00,Sat4_1,Sat5_1,2400.7646537342794
2020-08-01 16:15:00,Sat4_1,Sat5_1,2383.4930708597176
2020-08-01 16:20:00,Sat4_1,Sat5_1,2490.739213333786
2020-08-01 16:25:00,Sat4_1,Sat5_1,2667.266819999287
2020-08-01 16:30:00,Sat4_1,Sat5_1,2834.309383554908
2020-08-01 16:00:00,Sat4_1,Sat4_2,4281.842507226192
2020-08-01 16:05:00,Sat4_1,Sat4_2,4281.842507226192
2020-08-01 16:10:00,Sat4_1,Sat4_2,4281.842507226192
2020-08-01 16:15:00,Sat4_1,Sat4_2,4281.842507226194
2020-08-01 16:20:00,Sat4_1,Sat4_2,4281.842507226197
2020-08-01 16:25:00,Sat4_1,Sat4_2,4281.842507226199
2020-08-01 16:30:00,Sat4_1,Sat4_2,4281.743612795682
2020-08-01 16:00:00,Sat4_2,Sat5_2,2408.395677169144
2020-08-01 16:05:00,Sat4_2,Sat5_2,2379.6680194539613
2020-08-01 16:10:00,Sat4_2,Sat5_2,2477.544730720294
2020-08-01 16:15:00,Sat4_2,Sat5_2,2651.171432868268
2020-08-01 16:20:00,Sat4_2,Sat5_2,2821.987486588855
2020-08-01 16:25:00,Sat4_2,Sat5_2,2924.6864145305512
2020-08-01 16:30:00,Sat4_2,Sat5_2,2924.599361423516
2020-08-01 16:00:00,Sat4_2,Sat4_3,4281.842507226192
2020-08-01 16:05:00,Sat4_2,Sat4_3,4281.8425072261925
2020-08-01 16:10:00,Sat4_2,Sat4_3,4281.842507226191
2020-08-01 16:15:00,Sat4_2,Sat4_3,4281.84250722619
2020-08-01 16:20:00,Sat4_2,Sat4_3,4281.842507226191
2020-08-01 16:25:00,Sat4_2,Sat4_3,4281.842507226192
2020-08-01 16:30:00,Sat4_2,Sat4_3,4281.743612795275
2020-08-01 16:00:00,Sat4_3,Sat5_3,2464.941104542942
2020-08-01 16:05:00,Sat4_3,Sat5_3,2635.0439444968256
2020-08-01 16:10:00,Sat4_3,Sat5_3,2809.071967234179
2020-08-01 16:15:00,Sat4_3,Sat5_3,2919.565147672334
2020-08-01 16:20:00,Sat4_3,Sat5_3,2928.979099997388
2020-08-01 16:25:00,Sat4_3,Sat5_3,2834.2797158740477
2020-08-01 16:30:00,Sat4_3,Sat5_3,2667.099975725952
2020-08-01 16:00:00,Sat4_3,Sat4_4,4281.842507226187
2020-08-01 16:05:00,Sat4_3,Sat4_4,4281.84250722619
2020-08-01 16:10:00,Sat4_3,Sat4_4,4281.842507226192
2020-08-01 16:15:00,Sat4_3,Sat4_4,4281.842507226191
2020-08-01 16:20:00,Sat4_3,Sat4_4,4281.84250722619
2020-08-01 16:25:00,Sat4_3,Sat4_4,4281.842507226186
2020-08-01 16:30:00,Sat4_3,Sat4_4,4281.743612793018
2020-08-01 16:00:00,Sat4_4,Sat5_4,2795.654849803017
2020-08-01 16:05:00,Sat4_4,Sat5_4,2913.6559037267098
2020-08-01 16:10:00,Sat4_4,Sat5_4,2932.4945368308813
2020-08-01 16:15:00,Sat4_4,Sat5_4,2846.0930790237962
2020-08-01 16:20:00,Sat4_4,Sat5_4,2683.1649364143586
2020-08-01 16:25:00,Sat4_4,Sat5_4,2504.373078689367
2020-08-01 16:30:00,Sat4_4,Sat5_4,2388.2147579688917
2020-08-01 16:00:00,Sat4_4,Sat4_5,4281.842507226192
2020-08-01 16:05:00,Sat4_4,Sat4_5,4281.84250722619
2020-08-01 16:10:00,Sat4_4,Sat4_5,4281.842507226191
2020-08-01 16:15:00,Sat4_4,Sat4_5,4281.842507226191
2020-08-01 16:20:00,Sat4_4,Sat4_5,4281.842507226194
2020-08-01 16:25:00,Sat4_4,Sat4_5,4281.842507226189
2020-08-01 16:30:00,Sat4_4,Sat4_5,4281.743612792028
2020-08-01 16:00:00,Sat4_5,Sat5_5,2935.1903671757946
2020-08-01 16:05:00,Sat4_5,Sat5_5,2857.305606120258
2020-08-01 16:10:00,Sat4_5,Sat5_5,2699.0436570269612
2020-08-01 16:15:00,Sat4_5,Sat5_5,2518.588468396118
2020-08-01 16:20:00,Sat4_5,Sat5_5,2394.046268832571
2020-08-01 16:25:00,Sat4_5,Sat5_5,2388.3078096334852
2020-08-01 16:30:00,Sat4_5,Sat5_5,2504.4142947189234
2020-08-01 16:00:00,Sat4_5,Sat4_6,4281.842507226192
2020-08-01 16:05:00,Sat4_5,Sat4_6,4281.84250722619
2020-08-01 16:10:00,Sat4_5,Sat4_6,4281.842507226192
2020-08-01 16:15:00,Sat4_5,Sat4_6,4281.842507226191
2020-08-01 16:20:00,Sat4_5,Sat4_6,4281.842507226195
2020-08-01 16:25:00,Sat4_5,Sat4_6,4281.8425072261925
2020-08-01 16:30:00,Sat4_5,Sat4_6,4281.743612793669
2020-08-01 16:00:00,Sat4_6,Sat5_6,2714.739526942159
2020-08-01 16:05:00,Sat4_6,Sat5_6,2533.2353586605705
2020-08-01 16:10:00,Sat4_6,Sat5_6,2400.76465373428
2020-08-01 16:15:00,Sat4_6,Sat5_6,2383.4930708597126
2020-08-01 16:20:00,Sat4_6,Sat5_6,2490.7392133337794
2020-08-01 16:25:00,Sat4_6,Sat5_6,2667.26681999928
2020-08-01 16:30:00,Sat4_6,Sat5_6,2834.309383554897
2020-08-01 16:00:00,Sat4_6,Sat4_7,4281.8425072261925
2020-08-01 16:05:00,Sat4_6,Sat4_7,4281.842507226192
2020-08-01 16:10:00,Sat4_6,Sat4_7,4281.842507226192
2020-08-01 16:15:00,Sat4_6,Sat4_7,4281.842507226192
2020-08-01 16:20:00,Sat4_6,Sat4_7,4281.8425072261925
2020-08-01 16:25:00,Sat4_6,Sat4_7,4281.842507226192
2020-08-01 16:30:00,Sat4_6,Sat4_7,4281.743612795675
2020-08-01 16:00:00,Sat4_7,Sat5_7,2408.3956771691437
2020-08-01 16:05:00,Sat4_7,Sat5_7,2379.6680194539613
2020-08-01 16:10:00,Sat4_7,Sat5_7,2477.5447307202953
2020-08-01 16:15:00,Sat4_7,Sat5_7,2651.171432868266
2020-08-01 16:20:00,Sat4_7,Sat5_7,2821.9874865888546
2020-08-01 16:25:00,Sat4_7,Sat5_7,2924.6864145305553
2020-08-01 16:30:00,Sat4_7,Sat5_7,2924.599361423519
2020-08-01 16:00:00,Sat4_7,Sat4_8,4281.842507226192
2020-08-01 16:05:00,Sat4_7,Sat4_8,4281.842507226191
2020-08-01 16:10:00,Sat4_7,Sat4_8,4281.84250722619
2020-08-01 16:15:00,Sat4_7,Sat4_8,4281.84250722619
2020-08-01 16:20:00,Sat4_7,Sat4_8,4281.84250722619
2020-08-01 16:25:00,Sat4_7,Sat4_8,4281.84250722619
2020-08-01 16:30:00,Sat4_7,Sat4_8,4281.743612795273
2020-08-01 16:00:00,Sat4_8,Sat5_8,2464.9411045429415
2020-08-01 16:05:00,Sat4_8,Sat5_8,2635.043944496826
2020-08-01 16:10:00,Sat4_8,Sat5_8,2809.0719672341784
2020-08-01 16:15:00,Sat4_8,Sat5_8,2919.565147672336
2020-08-01 16:20:00,Sat4_8,Sat5_8,2928.9790999973884
2020-08-01 16:25:00,Sat4_8,Sat5_8,2834.2797158740486
2020-08-01 16:30:00,Sat4_8,Sat5_8,2667.099975725951
2020-08-01 16:00:00,Sat4_8,Sat4_9,4281.842507226189
2020-08-01 16:05:00,Sat4_8,Sat4_9,4281.842507226192
2020-08-01 16:10:00,Sat4_8,Sat4_9,4281.842507226192
2020-08-01 16:15:00,Sat4_8,Sat4_9,4281.842507226191
2020-08-01 16:20:00,Sat4_8,Sat4_9,4281.842507226191
2020-08-01 16:25:00,Sat4_8,Sat4_9,4281.842507226185
2020-08-01 16:30:00,Sat4_8,Sat4_9,4281.743612793015
2020-08-01 16:00:00,Sat4_9,Sat5_9,2795.6548498030165
2020-08-01 16:05:00,Sat4_9,Sat5_9,2913.655903726708
2020-08-01 16:10:00,Sat4_9,Sat5_9,2932.494536830881
2020-08-01 16:15:00,Sat4_9,Sat5_9,2846.093079023796
2020-08-01 16:20:00,Sat4_9,Sat5_9,2683.1649364143577
2020-08-01 16:25:00,Sat4_9,Sat5_9,2504.373078689365
2020-08-01 16:30:00,Sat4_9,Sat5_9,2388.2147579688876
2020-08-01 16:00:00,Sat4_9,Sat4_10,4281.8425072261925
2020-08-01 16:05:00,Sat4_9,Sat4_10,4281.8425072261925
2020-08-01 16:10:00,Sat4_9,Sat4_10,4281.8425072261925
2020-08-01 16:15:00,Sat4_9,Sat4_10,4281.8425072261925
2020-08-01 16:20:00,Sat4_9,Sat4_10,4281.842507226195
2020-08-01 16:25:00,Sat4_9,Sat4_10,4281.842507226195
2020-08-01 16:30:00,Sat4_9,Sat4_10,4281.743612792034
2020-08-01 16:00:00,Sat4_10,Sat5_10,2935.190367175793
2020-08-01 16:05:00,Sat4_10,Sat5_10,2857.3056061202574
2020-08-01 16:10:00,Sat4_10,Sat5_10,2699.0436570269612
2020-08-01 16:15:00,Sat4_10,Sat5_10,2518.5884683961194
2020-08-01 16:20:00,Sat4_10,Sat5_10,2394.0462688325742
2020-08-01 16:25:00,Sat4_10,Sat5_10,2388.3078096334884
2020-08-01 16:30:00,Sat4_10,Sat5_10,2504.414294718929
2020-08-01 16:00:00,Sat4_10,Sat4_1,4281.8425072261925
2020-08-01 16:05:00,Sat4_10,Sat4_1,4281.842507226189
2020-08-01 16:10:00,Sat4_10,Sat4_1,4281.842507226192
2020-08-01 16:15:00,Sat4_10,Sat4_1,4281.842507226191
2020-08-01 16:20:00,Sat4_10,Sat4_1,4281.842507226192
2020-08-01 16:25:00,Sat4_10,Sat4_1,4281.842507226187
2020-08-01 16:30:00,Sat4_10,Sat4_1,4281.743612793663
2020-08-01 16:00:00,Sat5_1,Sat6_1,2626.979166243921
2020-08-01 16:05:00,Sat5_1,Sat6_1,2458.8729950545894
2020-08-01 16:10:00,Sat5_1,Sat6_1,2375.8221999195835
2020-08-01 16:15:00,Sat5_1,Sat6_1,2421.4821392380845
2020-08-01 16:20:00,Sat5_1,Sat6_1,2571.3840236737196
2020-08-01 16:25:00,Sat5_1,Sat6_1,2752.8748469420098
2020-08-01 16:30:00,Sat5_1,Sat6_1,2891.3581311665525
2020-08-01 16:00:00,Sat5_1,Sat5_2,4281.842507226191
2020-08-01 16:05:00,Sat5_1,Sat5_2,4281.842507226194
2020-08-01 16:10:00,Sat5_1,Sat5_2,4281.842507226192
2020-08-01 16:15:00,Sat5_1,Sat5_2,4281.842507226191
2020-08-01 16:20:00,Sat5_1,Sat5_2,4281.8425072261925
2020-08-01 16:25:00,Sat5_1,Sat5_2,4281.842507226189
2020-08-01 16:30:00,Sat5_1,Sat5_2,4281.74361432506
2020-08-01 16:00:00,Sat5_2,Sat6_2,2378.1313534199594
2020-08-01 16:05:00,Sat5_2,Sat6_2,2412.5457312037156
2020-08-01 16:10:00,Sat5_2,Sat6_2,2555.8993695753798
2020-08-01 16:15:00,Sat5_2,Sat6_2,2737.8416661999377
2020-08-01 16:20:00,Sat5_2,Sat6_2,2882.523457180729
2020-08-01 16:25:00,Sat5_2,Sat6_2,2938.306234357314
2020-08-01 16:30:00,Sat5_2,Sat6_2,2886.940861419467
2020-08-01 16:00:00,Sat5_2,Sat5_3,4281.842507226192
2020-08-01 16:05:00,Sat5_2,Sat5_3,4281.8425072261925
2020-08-01 16:10:00,Sat5_2,Sat5_3,4281.84250722619
2020-08-01 16:15:00,Sat5_2,Sat5_3,4281.842507226189
2020-08-01 16:20:00,Sat5_2,Sat5_3,4281.842507226191
2020-08-01 16:25:00,Sat5_2,Sat5_3,4281.842507226186
2020-08-01 16:30:00,Sat5_2,Sat5_3,4281.743614323989
2020-08-01 16:00:00,Sat5_3,Sat6_3,2540.7082588893854
2020-08-01 16:05:00,Sat5_3,Sat6_3,2722.5090909001406
2020-08-01 16:10:00,Sat5_3,Sat6_3,2872.9376700560706
2020-08-01 16:15:00,Sat5_3,Sat6_3,2937.6839696581096
2020-08-01 16:20:00,Sat5_3,Sat6_3,2895.5329870501037
2020-08-01 16:25:00,Sat5_3,Sat6_3,2760.1606373816735
2020-08-01 16:30:00,Sat5_3,Sat6_3,2579.0543535930865
2020-08-01 16:00:00,Sat5_3,Sat5_4,4281.842507226189
2020-08-01 16:05:00,Sat5_3,Sat5_4,4281.842507226192
2020-08-01 16:10:00,Sat5_3,Sat5_4,4281.842507226191
2020-08-01 16:15:00,Sat5_3,Sat5_4,4281.8425072261925
2020-08-01 16:20:00,Sat5_3,Sat5_4,4281.842507226194
2020-08-01 16:25:00,Sat5_3,Sat5_4,4281.842507226194
2020-08-01 16:30:00,Sat5_3,Sat5_4,4281.743614321762
2020-08-01 16:00:00,Sat5_4,Sat6_4,2862.681158855934
2020-08-01 16:05:00,Sat5_4,Sat6_4,2936.229507153795
2020-08-01 16:10:00,Sat5_4,Sat6_4,2903.344265588929
2020-08-01 16:15:00,Sat5_4,Sat6_4,2774.665610456719
2020-08-01 16:20:00,Sat5_4,Sat6_4,2594.9270804660027
2020-08-01 16:25:00,Sat5_4,Sat6_4,2436.3414805841917
2020-08-01 16:30:00,Sat5_4,Sat6_4,2374.22681938681
2020-08-01 16:00:00,Sat5_4,Sat5_5,4281.842507226191
2020-08-01 16:05:00,Sat5_4,Sat5_5,4281.842507226189
2020-08-01 16:10:00,Sat5_4,Sat5_5,4281.842507226191
2020-08-01 16:15:00,Sat5_4,Sat5_5,4281.842507226192
2020-08-01 16:20:00,Sat5_4,Sat5_5,4281.8425072261925
2020-08-01 16:25:00,Sat5_4,Sat5_5,4281.842507226183
2020-08-01 16:30:00,Sat5_4,Sat5_5,4281.743614321429
2020-08-01 16:00:00,Sat5_5,Sat6_5,2910.4077836149113
2020-08-01 16:05:00,Sat5_5,Sat6_5,2788.7649095113115
2020-08-01 16:10:00,Sat5_5,Sat6_5,2610.9025528445295
2020-08-01 16:15:00,Sat5_5,Sat6_5,2447.2502621413237
2020-08-01 16:20:00,Sat5_5,Sat6_5,2374.5375388474013
2020-08-01 16:25:00,Sat5_5,Sat6_5,2431.2411166560455
2020-08-01 16:30:00,Sat5_5,Sat6_5,2587.048596497916
2020-08-01 16:00:00,Sat5_5,Sat5_6,4281.8425072261925
2020-08-01 16:05:00,Sat5_5,Sat5_6,4281.842507226192
2020-08-01 16:10:00,Sat5_5,Sat5_6,4281.842507226192
2020-08-01 16:15:00,Sat5_5,Sat5_6,4281.842507226187
2020-08-01 16:20:00,Sat5_5,Sat5_6,4281.842507226189
2020-08-01 16:25:00,Sat5_5,Sat5_6,4281.842507226183
2020-08-01 16:30:00,Sat5_5,Sat5_6,4281.743614323475
2020-08-01 16:00:00,Sat5_6,Sat6_6,2626.9791662439216
2020-08-01 16:05:00,Sat5_6,Sat6_6,2458.872995054589
2020-08-01 16:10:00,Sat5_6,Sat6_6,2375.822199919584
2020-08-01 16:15:00,Sat5_6,Sat6_6,2421.4821392380895
2020-08-01 16:20:00,Sat5_6,Sat6_6,2571.384023673721
2020-08-01 16:25:00,Sat5_6,Sat6_6,2752.8748469420157
2020-08-01 16:30:00,Sat5_6,Sat6_6,2891.3581311665585
2020-08-01 16:00:00,Sat5_6,Sat5_7,4281.8425072261925
2020-08-01 16:05:00,Sat5_6,Sat5_7,4281.842507226195
2020-08-01 16:10:00,Sat5_6,Sat5_7,4281.8425072261925
2020-08-01 16:15:00,Sat5_6,Sat5_7,4281.842507226195
2020-08-01 16:20:00,Sat5_6,Sat5_7,4281.842507226193
2020-08-01 16:25:00,Sat5_6,Sat5_7,4281.842507226196
2020-08-01 16:30:00,Sat5_6,Sat5_7,4281.743614325067
2020-08-01 16:00:00,Sat5_7,Sat6_7,2378.1313534199585
2020-08-01 16:05:00,Sat5_7,Sat6_7,2412.545731203715
2020-08-01 16:10:00,Sat5_7,Sat6_7,2555.899369575381
2020-08-01 16:15:00,Sat5_7,Sat6_7,2737.841666199937
2020-08-01 16:20:00,Sat5_7,Sat6_7,2882.5234571807264
2020-08-01 16:25:00,Sat5_7,Sat6_7,2938.306234357312
2020-08-01 16:30:00,Sat5_7,Sat6_7,2886.940861419461
2020-08-01 16:00:00,Sat5_7,Sat5_8,4281.84250722619
2020-08-01 16:05:00,Sat5_7,Sat5_8,4281.8425072261925
2020-08-01 16:10:00,Sat5_7,Sat5_8,4281.842507226189
2020-08-01 16:15:00,Sat5_7,Sat5_8,4281.842507226189
2020-08-01 16:20:00,Sat5_7,Sat5_8,4281.842507226187
2020-08-01 16:25:00,Sat5_7,Sat5_8,4281.842507226183
2020-08-01 16:30:00,Sat5_7,Sat5_8,4281.743614323985
2020-08-01 16:00:00,Sat5_8,Sat6_8,2540.7082588893854
2020-08-01 16:05:00,Sat5_8,Sat6_8,2722.50909090014
2020-08-01 16:10:00,Sat5_8,Sat6_8,2872.937670056069
2020-08-01 16:15:00,Sat5_8,Sat6_8,2937.683969658109
2020-08-01 16:20:00,Sat5_8,Sat6_8,2895.532987050104
2020-08-01 16:25:00,Sat5_8,Sat6_8,2760.1606373816744
2020-08-01 16:30:00,Sat5_8,Sat6_8,2579.0543535930915
2020-08-01 16:00:00,Sat5_8,Sat5_9,4281.842507226188
2020-08-01 16:05:00,Sat5_8,Sat5_9,4281.842507226192
2020-08-01 16:10:00,Sat5_8,Sat5_9,4281.842507226191
2020-08-01 16:15:00,Sat5_8,Sat5_9,4281.842507226192
2020-08-01 16:20:00,Sat5_8,Sat5_9,4281.842507226194
2020-08-01 16:25:00,Sat5_8,Sat5_9,4281.842507226191
2020-08-01 16:30:00,Sat5_8,Sat5_9,4281.743614321756
2020-08-01 16:00:00,Sat5_9,Sat6_9,2862.6811588559312
2020-08-01 16:05:00,Sat5_9,Sat6_9,2936.229507153795
2020-08-01 16:10:00,Sat5_9,Sat6_9,2903.344265588929
2020-08-01 16:15:00,Sat5_9,Sat6_9,2774.6656104567205
2020-08-01 16:20:00,Sat5_9,Sat6_9,2594.927080466003
2020-08-01 16:25:00,Sat5_9,Sat6_9,2436.341480584197
2020-08-01 16:30:00,Sat5_9,Sat6_9,2374.2268193868135
2020-08-01 16:00:00,Sat5_9,Sat5_10,4281.8425072261925
2020-08-01 16:05:00,Sat5_9,Sat5_10,4281.842507226191
2020-08-01 16:10:00,Sat5_9,Sat5_10,4281.842507226195
2020-08-01 16:15:00,Sat5_9,Sat5_10,4281.842507226196
2020-08-01 16:20:00,Sat5_9,Sat5_10,4281.842507226197
2020-08-01 16:25:00,Sat5_9,Sat5_10,4281.842507226198
2020-08-01 16:30:00,Sat5_9,Sat5_10,4281.7436143214445
2020-08-01 16:00:00,Sat5_10,Sat6_10,2910.4077836149118
2020-08-01 16:05:00,Sat5_10,Sat6_10,2788.7649095113106
2020-08-01 16:10:00,Sat5_10,Sat6_10,2610.9025528445272
2020-08-01 16:15:00,Sat5_10,Sat6_10,2447.25026214132
2020-08-01 16:20:00,Sat5_10,Sat6_10,2374.5375388474013
2020-08-01 16:25:00,Sat5_10,Sat6_10,2431.241116656046
2020-08-01 16:30:00,Sat5_10,Sat6_10,2587.048596497912
2020-08-01 16:00:00,Sat5_10,Sat5_1,4281.842507226193
2020-08-01 16:05:00,Sat5_10,Sat5_1,4281.842507226192
2020-08-01 16:10:00,Sat5_10,Sat5_1,4281.842507226192
2020-08-01 16:15:00,Sat5_10,Sat5_1,4281.842507226187
2020-08-01 16:20:00,Sat5_10,Sat5_1,4281.8425072261925
2020-08-01 16:25:00,Sat5_10,Sat5_1,4281.842507226186
2020-08-01 16:30:00,Sat5_10,Sat5_1,4281.743614323472
2020-08-01 16:00:00,Sat6_1,Sat7_1,2540.7033833853666
2020-08-01 16:05:00,Sat6_1,Sat7_1,2404.4680936761747
2020-08-01 16:10:00,Sat6_1,Sat7_1,2381.455648466385
2020-08-01 16:15:00,Sat6_1,Sat7_1,2484.071341349565
2020-08-01 16:20:00,Sat6_1,Sat7_1,2659.2263889567225
2020-08-01 16:25:00,Sat6_1,Sat7_1,2828.245829994426
2020-08-01 16:30:00,Sat6_1,Sat7_1,2926.8926098872876
2020-08-01 16:00:00,Sat6_1,Sat6_2,4281.84250722619
2020-08-01 16:05:00,Sat6_1,Sat6_2,4281.842507226195
2020-08-01 16:10:00,Sat6_1,Sat6_2,4281.842507226191
2020-08-01 16:15:00,Sat6_1,Sat6_2,4281.8425072261925
2020-08-01 16:20:00,Sat6_1,Sat6_2,4281.842507226193
2020-08-01 16:25:00,Sat6_1,Sat6_2,4281.842507226194
2020-08-01 16:30:00,Sat6_1,Sat6_2,4281.743614849035
2020-08-01 16:00:00,Sat6_2,Sat7_2,2378.1322094137445
2020-08-01 16:05:00,Sat6_2,Sat7_2,2471.1658579068785
2020-08-01 16:10:00,Sat6_2,Sat7_2,2643.1084350475585
2020-08-01 16:15:00,Sat6_2,Sat7_2,2815.5946419214138
2020-08-01 16:20:00,Sat6_2,Sat7_2,2922.2251111451637
2020-08-01 16:25:00,Sat6_2,Sat7_2,2926.9166267977807
2020-08-01 16:30:00,Sat6_2,Sat7_2,2828.1051075700616
2020-08-01 16:00:00,Sat6_2,Sat6_3,4281.84250722619
2020-08-01 16:05:00,Sat6_2,Sat6_3,4281.842507226189
2020-08-01 16:10:00,Sat6_2,Sat6_3,4281.842507226189
2020-08-01 16:15:00,Sat6_2,Sat6_3,4281.842507226189
2020-08-01 16:20:00,Sat6_2,Sat6_3,4281.842507226188
2020-08-01 16:25:00,Sat6_2,Sat6_3,4281.842507226184
2020-08-01 16:30:00,Sat6_2,Sat6_3,4281.743614847393
2020-08-01 16:00:00,Sat6_3,Sat7_3,2626.984570784262
2020-08-01 16:05:00,Sat6_3,Sat7_3,2802.4239071856073
2020-08-01 16:10:00,Sat6_3,Sat7_3,2916.708158552788
2020-08-01 16:15:00,Sat6_3,Sat7_3,2930.838781136286
2020-08-01 16:20:00,Sat6_3,Sat7_3,2840.259588529341
2020-08-01 16:25:00,Sat6_3,Sat7_3,2675.172306205634
2020-08-01 16:30:00,Sat6_3,Sat7_3,2497.390592644602
2020-08-01 16:00:00,Sat6_3,Sat6_4,4281.84250722619
2020-08-01 16:05:00,Sat6_3,Sat6_4,4281.84250722619
2020-08-01 16:10:00,Sat6_3,Sat6_4,4281.8425072261925
2020-08-01 16:15:00,Sat6_3,Sat6_4,4281.8425072261925
2020-08-01 16:20:00,Sat6_3,Sat6_4,4281.8425072261925
2020-08-01 16:25:00,Sat6_3,Sat6_4,4281.8425072261925
2020-08-01 16:30:00,Sat6_3,Sat6_4,4281.743614845398
2020-08-01 16:00:00,Sat6_4,Sat7_4,2910.4102678120644
2020-08-01 16:05:00,Sat6_4,Sat7_4,2933.945359584972
2020-08-01 16:10:00,Sat6_4,Sat7_4,2851.7763304414575
2020-08-01 16:15:00,Sat6_4,Sat7_4,2691.124114348973
2020-08-01 16:20:00,Sat6_4,Sat7_4,2511.4234261962565
2020-08-01 16:25:00,Sat6_4,Sat7_4,2391.038766280186
2020-08-01 16:30:00,Sat6_4,Sat7_4,2391.022508712632
2020-08-01 16:00:00,Sat6_4,Sat6_5,4281.842507226192
2020-08-01 16:05:00,Sat6_4,Sat6_5,4281.84250722619
2020-08-01 16:10:00,Sat6_4,Sat6_5,4281.842507226192
2020-08-01 16:15:00,Sat6_4,Sat6_5,4281.84250722619
2020-08-01 16:20:00,Sat6_4,Sat6_5,4281.842507226189
2020-08-01 16:25:00,Sat6_4,Sat6_5,4281.842507226188
2020-08-01 16:30:00,Sat6_4,Sat6_5,4281.743614845777
2020-08-01 16:00:00,Sat6_5,Sat7_5,2862.677289628655
2020-08-01 16:05:00,Sat6_5,Sat7_5,2706.917465428166
2020-08-01 16:10:00,Sat6_5,Sat7_5,2525.8613960798493
2020-08-01 16:15:00,Sat6_5,Sat7_5,2397.289431704333
2020-08-01 16:20:00,Sat6_5,Sat7_5,2385.7779831342805
2020-08-01 16:25:00,Sat6_5,Sat7_5,2497.5417855289998
2020-08-01 16:30:00,Sat6_5,Sat7_5,2675.2283641902
2020-08-01 16:00:00,Sat6_5,Sat6_6,4281.842507226192
2020-08-01 16:05:00,Sat6_5,Sat6_6,4281.8425072261925
2020-08-01 16:10:00,Sat6_5,Sat6_6,4281.842507226191
2020-08-01 16:15:00,Sat6_5,Sat6_6,4281.842507226191
2020-08-01 16:20:00,Sat6_5,Sat6_6,4281.8425072261925
2020-08-01 16:25:00,Sat6_5,Sat6_6,4281.842507226189
2020-08-01 16:30:00,Sat6_5,Sat6_6,4281.743614848029
2020-08-01 16:00:00,Sat6_6,Sat7_6,2540.7033833853698
2020-08-01 16:05:00,Sat6_6,Sat7_6,2404.4680936761756
2020-08-01 16:10:00,Sat6_6,Sat7_6,2381.455648466385
2020-08-01 16:15:00,Sat6_6,Sat7_6,2484.0713413495623
2020-08-01 16:20:00,Sat6_6,Sat7_6,2659.226388956717
2020-08-01 16:25:00,Sat6_6,Sat7_6,2828.2458299944237
2020-08-01 16:30:00,Sat6_6,Sat7_6,2926.8926098872807
2020-08-01 16:00:00,Sat6_6,Sat6_7,4281.8425072261925
2020-08-01 16:05:00,Sat6_6,Sat6_7,4281.842507226193
2020-08-01 16:10:00,Sat6_6,Sat6_7,4281.842507226191
2020-08-01 16:15:00,Sat6_6,Sat6_7,4281.842507226192
2020-08-01 16:20:00,Sat6_6,Sat6_7,4281.842507226192
2020-08-01 16:25:00,Sat6_6,Sat6_7,4281.842507226192
2020-08-01 16:30:00,Sat6_6,Sat6_7,4281.743614849029
2020-08-01 16:00:00,Sat6_7,Sat7_7,2378.132209413744
2020-08-01 16:05:00,Sat6_7,Sat7_7,2471.165857906881
2020-08-01 16:10:00,Sat6_7,Sat7_7,2643.1084350475585
2020-08-01 16:15:00,Sat6_7,Sat7_7,2815.5946419214147
2020-08-01 16:20:00,Sat6_7,Sat7_7,2922.225111145163
