SatellitePair,Distance
Sat4_10 to Sat4_11,4021.4509496692226
Sat4_10 to Sat5_10,2054.522928926396
Sat4_10 to Sat5_10,2672.841398626105
Sat4_10 to Sat5_10,3055.5929317799196
Sat4_10 to Sat5_10,3156.1697862188917
Sat4_10 to Sat5_10,2963.067064079546
Sat4_10 to Sat5_10,2498.6012934091677
Sat4_10 to Sat5_10,1822.0625246387115
Sat4_11 to Sat4_1,4021.5467042708124
Sat4_11 to Sat4_1,4021.5467042708124
Sat4_11 to Sat4_1,4021.546704270811
Sat4_11 to Sat4_1,4021.546704270811
Sat4_11 to Sat4_1,4021.546704270814
Sat4_11 to Sat4_1,4021.546704270811
Sat4_11 to Sat4_1,4021.4509496689498
Sat4_11 to Sat5_11,3006.1534456847858
Sat4_11 to Sat5_11,3159.839608188244
Sat4_11 to Sat5_11,3019.4303651310556
Sat4_11 to Sat5_11,2601.0457502927948
Sat4_11 to Sat5_11,1956.5500390905238
Sat4_11 to Sat5_11,1194.4436021891593
Sat4_11 to Sat5_11,691.6258345658771
Sat5_1 to Sat5_2,4021.54670427081
Sat5_1 to Sat5_2,4021.5467042708115
Sat5_1 to Sat5_2,4021.5467042708083
Sat5_1 to Sat5_2,4021.5467042708083
Sat5_1 to Sat5_2,4021.546704270811
Sat5_1 to Sat5_2,4021.546704270807
Sat5_1 to Sat5_2,4021.4509499134847
Sat5_1 to Sat6_1,3006.143495724404
Sat5_1 to Sat6_1,2576.0230175483016
Sat5_1 to Sat6_1,1923.1573084592198
Sat5_1 to Sat6_1,1160.4348758200438
Sat5_1 to Sat6_1,691.6189866215767
Sat5_1 to Sat6_1,1193.8793528652527
Sat5_1 to Sat6_1,1955.984299672209
Sat5_2 to Sat5_3,4021.5467042708046
Sat5_2 to Sat5_3,4021.5467042708115
Sat5_2 to Sat5_3,4021.5467042708083
Sat5_2 to Sat5_3,4021.546704270807
Sat5_2 to Sat5_3,4021.5467042708074
Sat5_2 to Sat5_3,4021.5467042708055
Sat5_2 to Sat5_3,4021.450949915835
Sat5_2 to Sat6_2,2054.5067050751413
Sat5_2 to Sat6_2,1297.6518205549726
Sat5_2 to Sat6_2,708.264772404378
Sat5_2 to Sat6_2,1061.0169394995692
Sat5_2 to Sat6_2,1821.5103257268925
Sat5_2 to Sat6_2,2498.1700154951527
Sat5_2 to Sat6_2,2962.8033628528674
Sat5_3 to Sat5_4,4021.5467042708106
Sat5_3 to Sat5_4,4021.5467042708124
Sat5_3 to Sat5_4,4021.546704270808
Sat5_3 to Sat5_4,4021.546704270814
Sat5_3 to Sat5_4,4021.5467042708087
Sat5_3 to Sat5_4,4021.546704270806
Sat5_3 to Sat5_4,4021.450949914735
Sat5_3 to Sat6_3,765.8319548173156
Sat5_3 to Sat6_3,937.8702395970722
Sat5_3 to Sat6_3,1683.6686553376564
Sat5_3 to Sat6_3,2388.5592535554188
Sat5_3 to Sat6_3,2897.3708674829163
Sat5_3 to Sat6_3,3142.643298541197
Sat5_3 to Sat6_3,3095.761267612789
Sat5_4 to Sat5_5,4021.546704270811
Sat5_4 to Sat5_5,4021.5467042708106
Sat5_4 to Sat5_5,4021.5467042708096
Sat5_4 to Sat5_5,4021.54670427081
Sat5_4 to Sat5_5,4021.54670427081
Sat5_4 to Sat5_5,4021.546704270813
Sat5_4 to Sat5_5,4021.450949911494
Sat5_4 to Sat6_4,1543.6233063316722
Sat5_4 to Sat6_4,2272.314108383772
Sat5_4 to Sat6_4,2823.1255898969675
Sat5_4 to Sat6_4,3119.419008643268
Sat5_4 to Sat6_4,3126.209543283115
Sat5_4 to Sat6_4,2842.7244314970085
Sat5_4 to Sat6_4,2302.3180286706574
Sat5_5 to Sat5_6,4021.546704270808
Sat5_5 to Sat5_6,4021.5467042708065
Sat5_5 to Sat5_6,4021.546704270807
Sat5_5 to Sat5_6,4021.5467042708065
Sat5_5 to Sat5_6,4021.5467042708115
Sat5_5 to Sat5_6,4021.5467042708074
Sat5_5 to Sat5_6,4021.4509499098817
Sat5_5 to Sat6_5,2740.378937870825
Sat5_5 to Sat6_5,3086.5492763106354
Sat5_5 to Sat6_5,3146.9785690630883
Sat5_5 to Sat6_5,2914.7705455517053
Sat5_5 to Sat6_5,2416.9401702154396
Sat5_5 to Sat6_5,1718.8081281461364
Sat5_5 to Sat6_5,967.8012344013111
Sat5_6 to Sat5_7,4021.546704270813
Sat5_6 to Sat5_7,4021.5467042708137
Sat5_6 to Sat5_7,4021.546704270813
Sat5_6 to Sat5_7,4021.5467042708137
Sat5_6 to Sat5_7,4021.546704270817
Sat5_6 to Sat5_7,4021.5467042708087
Sat5_6 to Sat5_7,4021.4509499118
Sat5_6 to Sat6_6,3157.999080749869
Sat5_6 to Sat6_6,2977.9536315426535
Sat5_6 to Sat6_6,2524.7899239071166
Sat5_6 to Sat6_6,1855.9007677365994
Sat5_6 to Sat6_6,1093.925948832262
Sat5_6 to Sat6_6,699.9258074820043
Sat5_6 to Sat6_6,1262.5111848996978
Sat5_7 to Sat5_8,4021.546704270808
Sat5_7 to Sat5_8,4021.5467042708115
Sat5_7 to Sat5_8,4021.5467042708115
Sat5_7 to Sat5_8,4021.54670427081
Sat5_7 to Sat5_8,4021.5467042708115
Sat5_7 to Sat5_8,4021.546704270806
Sat5_7 to Sat5_8,4021.4509499149954
Sat5_7 to Sat6_7,2625.386038825793
Sat5_7 to Sat6_7,1989.3948931941602
Sat5_7 to Sat6_7,1228.4927074322022
Sat5_7 to Sat6_7,694.4460899697342
Sat5_7 to Sat6_7,1126.5438537149128
Sat5_7 to Sat6_7,1889.239400122528
Sat5_7 to Sat6_7,2550.3072140983572
Sat5_8 to Sat5_9,4021.5467042708055
Sat5_8 to Sat5_9,4021.5467042708106
Sat5_8 to Sat5_9,4021.5467042708083
Sat5_8 to Sat5_9,4021.54670427081
Sat5_8 to Sat5_9,4021.5467042708055
Sat5_8 to Sat5_9,4021.5467042708046
Sat5_8 to Sat5_9,4021.450949915736
Sat5_8 to Sat6_8,1367.5371855579806
Sat5_8 to Sat6_8,732.4100638045195
Sat5_8 to Sat6_8,997.8889575109515
Sat5_8 to Sat6_8,1752.941919822595
Sat5_8 to Sat6_8,2444.226613344104
Sat5_8 to Sat6_8,2931.212174150014
Sat5_8 to Sat6_8,3150.5969547896693
Sat5_9 to Sat5_10,4021.5467042708146
Sat5_9 to Sat5_10,4021.5467042708137
Sat5_9 to Sat5_10,4021.546704270814
Sat5_9 to Sat5_10,4021.546704270815
Sat5_9 to Sat5_10,4021.5467042708156
Sat5_9 to Sat5_10,4021.546704270815
Sat5_9 to Sat5_10,4021.450949913161
Sat5_9 to Sat6_9,881.8105997717794
Sat5_9 to Sat6_9,1613.839950303945
Sat5_9 to Sat6_9,2331.232330042186
Sat5_9 to Sat6_9,2861.3301850953767
Sat5_9 to Sat6_9,3132.2431242571747
Sat5_9 to Sat6_9,3112.1921790422366
Sat5_9 to Sat6_9,2803.4590842821394
Sat5_10 to Sat5_11,4021.546704270807
Sat5_10 to Sat5_11,4021.546704270807
Sat5_10 to Sat5_11,4021.5467042708083
Sat5_10 to Sat5_11,4021.546704270808
Sat5_10 to Sat5_11,4021.5467042708096
Sat5_10 to Sat5_11,4021.54670427081
Sat5_10 to Sat5_11,4021.4509499102696
Sat5_10 to Sat6_10,2211.8770801156097
Sat5_10 to Sat6_10,2782.7950200115265
Sat5_10 to Sat6_10,3104.1829593161215
Sat5_10 to Sat6_10,3137.8086237634816
Sat5_10 to Sat6_10,2879.838555473286
Sat5_10 to Sat6_10,2360.445151139211
Sat5_10 to Sat6_10,1649.2329589860296
Sat5_11 to Sat5_1,4021.54670427081
Sat5_11 to Sat5_1,4021.54670427081
Sat5_11 to Sat5_1,4021.5467042708115
Sat5_11 to Sat5_1,4021.5467042708087
Sat5_11 to Sat5_1,4021.5467042708146
Sat5_11 to Sat5_1,4021.5467042708106
Sat5_11 to Sat5_1,4021.4509499104583
Sat5_11 to Sat6_11,3066.5345571211456
Sat5_11 to Sat6_11,3153.710814713214
Sat5_11 to Sat6_11,2947.4861742251974
Sat5_11 to Sat6_11,2471.7426105220597
Sat5_11 to Sat6_11,1787.741745700357
Sat5_11 to Sat6_11,1029.503424365508
Sat5_11 to Sat6_11,718.9368017120427
Sat6_1 to Sat6_2,4021.5467042708096
Sat6_1 to Sat6_2,4021.546704270812
Sat6_1 to Sat6_2,4021.54670427081
Sat6_1 to Sat6_2,4021.5467042708115
Sat6_1 to Sat6_2,4021.546704270811
Sat6_1 to Sat6_2,4021.546704270807
Sat6_1 to Sat6_2,4021.4509477262495
Sat6_1 to Sat7_1,2931.3384532430314
Sat6_1 to Sat7_1,2444.441382807343
Sat6_1 to Sat7_1,1753.2178895707416
Sat6_1 to Sat7_1,998.1416240320129
Sat6_1 to Sat7_1,732.2905117556314
Sat6_1 to Sat7_1,1367.2531194593464
Sat6_1 to Sat7_1,2118.1210978876934
Sat6_2 to Sat6_3,4021.5467042708083
Sat6_2 to Sat6_3,4021.5467042708115
Sat6_2 to Sat6_3,4021.5467042708083
Sat6_2 to Sat6_3,4021.5467042708087
Sat6_2 to Sat6_3,4021.546704270811
Sat6_2 to Sat6_3,4021.546704270808
Sat6_2 to Sat6_3,4021.450947728249
Sat6_2 to Sat7_2,1889.5075345750759
Sat6_2 to Sat7_2,1126.8152424140726
Sat6_2 to Sat7_2,694.4114990765452
Sat6_2 to Sat7_2,1228.2134002299867
Sat6_2 to Sat7_2,1989.133825683151
Sat6_2 to Sat7_2,2625.197411632958
Sat6_2 to Sat7_2,3031.9170422845064
Sat6_3 to Sat6_4,4021.546704270811
Sat6_3 to Sat6_4,4021.546704270811
Sat6_3 to Sat6_4,4021.54670427081
Sat6_3 to Sat6_4,4021.5467042708124
Sat6_3 to Sat6_4,4021.546704270811
Sat6_3 to Sat6_4,4021.5467042708124
Sat6_3 to Sat6_4,4021.450947726735
Sat6_3 to Sat7_3,699.9828348418329
Sat6_3 to Sat7_3,1093.658229953191
Sat6_3 to Sat7_3,1855.6305029122998
Sat6_3 to Sat7_3,2524.586085131334
Sat6_3 to Sat7_3,2977.840593943905
Sat6_3 to Sat7_3,3157.9873219931596
Sat6_3 to Sat7_3,3044.2407063619785
Sat6_4 to Sat6_5,4021.5467042708065
Sat6_4 to Sat6_5,4021.5467042708083
Sat6_4 to Sat6_5,4021.5467042708096
Sat6_4 to Sat6_5,4021.5467042708115
Sat6_4 to Sat6_5,4021.5467042708096
Sat6_4 to Sat6_5,4021.5467042708096
Sat6_4 to Sat6_5,4021.450947723478
Sat6_4 to Sat7_4,1718.5305300704333
Sat6_4 to Sat7_4,2416.721880016323
Sat6_4 to Sat7_4,2914.639923887111
Sat6_4 to Sat7_4,3146.9480756376065
Sat6_4 to Sat7_4,3086.621548625823
Sat6_4 to Sat7_4,2740.54757571194
Sat6_4 to Sat7_4,2150.2395869461257
Sat6_5 to Sat6_6,4021.546704270803
Sat6_5 to Sat6_6,4021.5467042708037
Sat6_5 to Sat6_6,4021.546704270804
Sat6_5 to Sat6_6,4021.5467042708046
Sat6_5 to Sat6_6,4021.5467042708087
Sat6_5 to Sat6_6,4021.546704270805
Sat6_5 to Sat6_6,4021.450947722281
Sat6_5 to Sat7_5,2842.5766257394316
Sat6_5 to Sat7_5,3126.160400615228
Sat6_5 to Sat7_5,3119.4728136232065
Sat6_5 to Sat7_5,2823.2776391018297
Sat6_5 to Sat7_5,2272.5492338634667
Sat6_5 to Sat7_5,1543.9067069392058
Sat6_5 to Sat7_5,830.8965673989237
Sat6_6 to Sat6_7,4021.546704270813
Sat6_6 to Sat6_7,4021.5467042708137
Sat6_6 to Sat6_7,4021.5467042708124
Sat6_6 to Sat6_7,4021.54670427081
Sat6_6 to Sat6_7,4021.5467042708146
Sat6_6 to Sat6_7,4021.5467042708106
Sat6_6 to Sat6_7,4021.4509477245606
Sat6_6 to Sat7_6,3142.6784840069427
Sat6_6 to Sat7_6,2897.505843425495
Sat6_6 to Sat7_6,2388.7810396390464
Sat6_6 to Sat7_6,1683.947749515444
Sat6_6 to Sat7_6,938.1090187658684
Sat6_6 to Sat7_6,765.6767616838448
Sat6_6 to Sat7_6,1437.52541913169
Sat6_7 to Sat6_8,4021.5467042708133
Sat6_7 to Sat6_8,4021.546704270817
Sat6_7 to Sat6_8,4021.5467042708146
Sat6_7 to Sat6_8,4021.546704270815
Sat6_7 to Sat6_8,4021.5467042708146
Sat6_7 to Sat6_8,4021.546704270813
Sat6_7 to Sat6_8,4021.4509477276333
Sat6_7 to Sat7_7,2498.377557960889
Sat6_7 to Sat7_7,1821.7826226553184
Sat6_7 to Sat7_7,1061.2804623373447
Sat6_7 to Sat7_7,708.1858357995889
Sat6_7 to Sat7_7,1297.3694267698122
Sat6_7 to Sat7_7,2054.2508257122945
Sat6_7 to Sat7_7,2672.624743748792
Sat6_8 to Sat6_9,4021.5467042708015
Sat6_8 to Sat6_9,4021.5467042708024
Sat6_8 to Sat6_9,4021.546704270804
Sat6_8 to Sat6_9,4021.5467042708046
Sat6_8 to Sat6_9,4021.5467042708015
Sat6_8 to Sat6_9,4021.5467042708
Sat6_8 to Sat6_9,4021.450947727911
Sat6_8 to Sat7_8,1194.1564924664012
Sat6_8 to Sat7_8,691.6305027530009
Sat6_8 to Sat7_8,1160.1603458760765
Sat6_8 to Sat7_8,1922.891432952414
Sat6_8 to Sat7_8,2575.826695901046
Sat6_8 to Sat7_8,3006.0393804328137
Sat6_8 to Sat7_8,3159.825348725399
Sat6_9 to Sat6_10,4021.5467042708137
Sat6_9 to Sat6_10,4021.546704270812
Sat6_9 to Sat6_10,4021.546704270815
Sat6_9 to Sat6_10,4021.5467042708165
Sat6_9 to Sat6_10,4021.5467042708183
Sat6_9 to Sat6_10,4021.546704270816
Sat6_9 to Sat6_10,4021.4509477250863
Sat6_9 to Sat7_9,1029.2449296053335
Sat6_9 to Sat7_9,1787.467555479915
Sat6_9 to Sat7_9,2471.5314444170726
Sat6_9 to Sat7_9,2947.36429859571
Sat6_9 to Sat7_9,3153.6896812238233
Sat6_9 to Sat7_9,3066.615989087947
Sat6_9 to Sat7_9,2696.091607702448
Sat6_10 to Sat6_11,4021.546704270807
Sat6_10 to Sat6_11,4021.5467042708046
Sat6_10 to Sat6_11,4021.546704270806
Sat6_10 to Sat6_11,4021.546704270806
Sat6_10 to Sat6_11,4021.5467042708033
Sat6_10 to Sat6_11,4021.546704270803
Sat6_10 to Sat6_11,4021.4509477224283
Sat6_10 to Sat7_10,2360.2199546153943
Sat6_10 to Sat7_10,2879.69928771783
Sat6_10 to Sat7_10,3137.7687917368753
Sat6_10 to Sat7_10,3104.2460203660335
Sat6_10 to Sat7_10,2782.9554285695303
Sat6_10 to Sat7_10,2212.118492969537
Sat6_10 to Sat7_10,1473.483229673398
Sat6_11 to Sat6_1,4021.546704270813
Sat6_11 to Sat6_1,4021.546704270814
Sat6_11 to Sat6_1,4021.546704270815
Sat6_11 to Sat6_1,4021.546704270812
Sat6_11 to Sat6_1,4021.5467042708146
Sat6_11 to Sat6_1,4021.546704270814
Sat6_11 to Sat6_1,4021.4509477230836
Sat6_11 to Sat7_11,3112.1337603052425
Sat6_11 to Sat7_11,3132.287635149592
Sat6_11 to Sat7_11,2861.4737538663444
Sat6_11 to Sat7_11,2331.4609070567317
Sat6_11 to Sat7_11,1614.1215499433742
Sat6_11 to Sat7_11,882.0315643499147
Sat6_11 to Sat7_11,807.0739625918604
Sat7_1 to Sat7_2,4021.54670427081
Sat7_1 to Sat7_2,4021.546704270808
Sat7_1 to Sat7_2,4021.5467042708096
Sat7_1 to Sat7_2,4021.54670427081
Sat7_1 to Sat7_2,4021.5467042708137
Sat7_1 to Sat7_2,4021.5467042708046
Sat7_1 to Sat7_2,4021.450943519991
Sat7_2 to Sat7_3,4021.546704270811
Sat7_2 to Sat7_3,4021.5467042708087
Sat7_2 to Sat7_3,4021.546704270812
Sat7_2 to Sat7_3,4021.5467042708146
Sat7_2 to Sat7_3,4021.5467042708096
Sat7_2 to Sat7_3,4021.546704270808
Sat7_2 to Sat7_3,4021.4509435216105
Sat7_3 to Sat7_4,4021.546704270811
Sat7_3 to Sat7_4,4021.5467042708074
Sat7_3 to Sat7_4,4021.5467042708106
Sat7_3 to Sat7_4,4021.5467042708087
Sat7_3 to Sat7_4,4021.546704270812
Sat7_3 to Sat7_4,4021.5467042708133
Sat7_3 to Sat7_4,4021.4509435197047
Sat7_4 to Sat7_5,4021.5467042708083
Sat7_4 to Sat7_5,4021.5467042708106
Sat7_4 to Sat7_5,4021.5467042708083
Sat7_4 to Sat7_5,4021.5467042708083
Sat7_4 to Sat7_5,4021.546704270805
Sat7_4 to Sat7_5,4021.5467042708033
Sat7_4 to Sat7_5,4021.4509435164905
Sat7_5 to Sat7_6,4021.5467042708146
Sat7_5 to Sat7_6,4021.5467042708124
Sat7_5 to Sat7_6,4021.546704270811
Sat7_5 to Sat7_6,4021.546704270811
Sat7_5 to Sat7_6,4021.546704270818
Sat7_5 to Sat7_6,4021.5467042708137
Sat7_5 to Sat7_6,4021.4509435157543
Sat7_6 to Sat7_7,4021.5467042708124
Sat7_6 to Sat7_7,4021.5467042708115
Sat7_6 to Sat7_7,4021.5467042708115
Sat7_6 to Sat7_7,4021.5467042708087
Sat7_6 to Sat7_7,4021.546704270811
Sat7_6 to Sat7_7,4021.5467042708124
Sat7_6 to Sat7_7,4021.4509435183295
Sat7_7 to Sat7_8,4021.5467042708087
Sat7_7 to Sat7_8,4021.5467042708083
Sat7_7 to Sat7_8,4021.5467042708087
Sat7_7 to Sat7_8,4021.5467042708096
Sat7_7 to Sat7_8,4021.5467042708106
Sat7_7 to Sat7_8,4021.546704270807
Sat7_7 to Sat7_8,4021.450943521217
Sat7_8 to Sat7_9,4021.5467042708146
Sat7_8 to Sat7_9,4021.5467042708137
Sat7_8 to Sat7_9,4021.5467042708146
Sat7_8 to Sat7_9,4021.546704270815
Sat7_8 to Sat7_9,4021.546704270818
Sat7_8 to Sat7_9,4021.5467042708156
Sat7_8 to Sat7_9,4021.450943521047
Sat7_9 to Sat7_10,4021.546704270806
Sat7_9 to Sat7_10,4021.546704270806
Sat7_9 to Sat7_10,4021.5467042708065
Sat7_9 to Sat7_10,4021.54670427081
Sat7_9 to Sat7_10,4021.5467042708096
Sat7_9 to Sat7_10,4021.5467042708087
Sat7_9 to Sat7_10,4021.450943518009
Sat7_10 to Sat7_11,4021.5467042708074
Sat7_10 to Sat7_11,4021.5467042708065
Sat7_10 to Sat7_11,4021.5467042708055
Sat7_10 to Sat7_11,4021.546704270808
Sat7_10 to Sat7_11,4021.5467042708106
Sat7_10 to Sat7_11,4021.5467042708065
Sat7_10 to Sat7_11,4021.4509435156547
Sat7_11 to Sat7_1,4021.54670427081
Sat7_11 to Sat7_1,4021.546704270811
Sat7_11 to Sat7_1,4021.5467042708115
Sat7_11 to Sat7_1,4021.546704270811
Sat7_11 to Sat7_1,4021.5467042708146
Sat7_11 to Sat7_1,4021.5467042708137
Sat7_11 to Sat7_1,4021.4509435167465
