SatellitePair,Distance
Sat36 to Sat46,3490.9424198103943
Sat36 to Sat46,4008.0700798065254
Sat36 to Sat46,4276.7099663247245
Sat37 to Sat38,4620.5170347040275
Sat37 to Sat38,4620.517034704028
Sat37 to Sat38,4620.517034704026
Sat37 to Sat38,4620.517034704024
Sat37 to Sat38,4620.517034704025
Sat37 to Sat38,4620.517034704023
Sat37 to Sat38,4620.517034704026
Sat37 to Sat38,4620.51703470402
Sat37 to Sat38,4620.517034704024
Sat37 to Sat38,4620.517034704017
Sat37 to Sat38,4620.517034704016
Sat37 to Sat38,4620.517034704014
Sat37 to Sat38,4620.413947295968
Sat37 to Sat47,3752.448076839291
Sat37 to Sat47,3114.1220237465645
Sat37 to Sat47,2298.655282288111
Sat37 to Sat47,1401.099752797542
Sat37 to Sat47,762.3634166128119
Sat37 to Sat47,1220.7031116750647
Sat37 to Sat47,2111.486424956782
Sat37 to Sat47,2954.6681255628805
Sat37 to Sat47,3635.56708894891
Sat37 to Sat47,4096.034104723839
Sat37 to Sat47,4301.614190990768
Sat37 to Sat47,4237.556348461842
Sat37 to Sat47,3908.426497055232
Sat38 to Sat39,4620.517034704032
Sat38 to Sat39,4620.517034704036
Sat38 to Sat39,4620.517034704036
Sat38 to Sat39,4620.517034704033
Sat38 to Sat39,4620.517034704031
Sat38 to Sat39,4620.517034704031
Sat38 to Sat39,4620.517034704041
Sat38 to Sat39,4620.517034704038
Sat38 to Sat39,4620.517034704043
Sat38 to Sat39,4620.517034704039
Sat38 to Sat39,4620.517034704039
Sat38 to Sat39,4620.517034704055
Sat38 to Sat39,4620.413947291369
Sat38 to Sat48,2085.9552115118627
Sat38 to Sat48,1197.2090200643524
Sat38 to Sat48,767.5801128680675
Sat38 to Sat48,1426.1222896068898
Sat38 to Sat48,2323.649223335231
Sat38 to Sat48,3135.0705085856403
Sat38 to Sat48,3767.4677053156092
Sat38 to Sat48,4169.3112195423355
Sat38 to Sat48,4310.9750436344675
Sat38 to Sat48,4182.336304267878
Sat38 to Sat48,3792.583552521882
Sat38 to Sat48,3170.3799021035934
Sat38 to Sat48,2366.0196022422365
Sat39 to Sat310,4620.517034704032
Sat39 to Sat310,4620.517034704032
Sat39 to Sat310,4620.51703470403
Sat39 to Sat310,4620.517034704033
Sat39 to Sat310,4620.517034704033
Sat39 to Sat310,4620.517034704029
Sat39 to Sat310,4620.517034704032
Sat39 to Sat310,4620.517034704031
Sat39 to Sat310,4620.5170347040275
Sat39 to Sat310,4620.5170347040275
Sat39 to Sat310,4620.517034704025
Sat39 to Sat310,4620.5170347040275
Sat39 to Sat310,4620.4139472910265
Sat39 to Sat49,854.9692390880775
Sat39 to Sat49,1640.0718138248767
Sat39 to Sat49,2530.3182763250575
Sat39 to Sat49,3305.0746531022633
Sat39 to Sat49,3886.069419185567
Sat39 to Sat49,4227.598671196935
Sat39 to Sat49,4304.76657024345
Sat39 to Sat49,4112.07313146515
Sat39 to Sat49,3663.333411223893
Sat39 to Sat49,2992.0146473735003
Sat39 to Sat49,2154.8398587343922
Sat39 to Sat49,1261.2787732230092
Sat39 to Sat49,756.2683297706874
Sat310 to Sat311,4620.517034704024
Sat310 to Sat311,4620.517034704024
Sat310 to Sat311,4620.517034704026
Sat310 to Sat311,4620.517034704029
Sat310 to Sat311,4620.51703470403
Sat310 to Sat311,4620.517034704028
Sat310 to Sat311,4620.517034704032
Sat310 to Sat311,4620.517034704029
Sat310 to Sat311,4620.517034704046
Sat310 to Sat311,4620.517034704041
Sat310 to Sat311,4620.517034704041
Sat310 to Sat311,4620.517034704048
Sat310 to Sat311,4620.413947295427
Sat310 to Sat410,2730.00619933184
Sat310 to Sat410,3463.8587101767916
Sat310 to Sat410,3990.8647439122565
Sat310 to Sat410,4270.657098191042
Sat310 to Sat410,4283.014052319591
Sat310 to Sat410,4027.056758080357
Sat310 to Sat410,3521.2374390915193
Sat310 to Sat410,2803.9780516404985
Sat310 to Sat410,1939.601636847897
Sat310 to Sat410,1068.8989996169573
Sat310 to Sat410,819.0581499598568
Sat310 to Sat410,1570.715171707866
Sat310 to Sat410,2464.514149673592
Sat311 to Sat31,4620.517034704027
Sat311 to Sat31,4620.517034704024
Sat311 to Sat31,4620.517034704027
Sat311 to Sat31,4620.517034704022
Sat311 to Sat31,4620.5170347040275
Sat311 to Sat31,4620.517034704022
Sat311 to Sat31,4620.517034704018
Sat311 to Sat31,4620.5170347040175
Sat311 to Sat31,4620.51703470401
Sat311 to Sat31,4620.517034704006
Sat311 to Sat31,4620.517034704004
Sat311 to Sat31,4620.517034704005
Sat311 to Sat31,4620.41394729933
Sat311 to Sat411,4081.411608161907
Sat311 to Sat411,4298.310455479377
Sat311 to Sat411,4245.806124108661
Sat311 to Sat411,3927.64067150833
Sat311 to Sat411,3366.9264464555863
Sat311 to Sat411,2607.2895000531757
Sat311 to Sat411,1722.5979081713094
Sat311 to Sat411,905.4478665497825
Sat311 to Sat411,949.9160011439568
Sat311 to Sat411,1787.1412970654958
Sat311 to Sat411,2666.6193916146563
Sat311 to Sat411,3414.0573860201716
Sat311 to Sat411,3958.6729928871446
Sat41 to Sat42,4620.517034704028
Sat41 to Sat42,4620.517034704029
Sat41 to Sat42,4620.517034704029
Sat41 to Sat42,4620.517034704028
Sat41 to Sat42,4620.517034704028
Sat41 to Sat42,4620.5170347040275
Sat41 to Sat42,4620.517034704028
Sat41 to Sat42,4620.517034704027
Sat41 to Sat42,4620.517034704027
Sat41 to Sat42,4620.517034704024
Sat41 to Sat42,4620.517034704023
Sat41 to Sat42,4620.517034704028
Sat41 to Sat42,4620.413949619418
Sat41 to Sat51,4081.395814679502
Sat41 to Sat51,3610.6634782478573
Sat41 to Sat51,2921.4427896917987
Sat41 to Sat51,2073.1816668447336
Sat41 to Sat51,1185.5643205584993
Sat41 to Sat51,770.6356117873949
Sat41 to Sat51,1438.6712149211164
Sat41 to Sat51,2336.10585331239
Sat41 to Sat51,3145.476895397309
Sat41 to Sat51,3774.8959753167583
Sat41 to Sat51,4173.198290035786
Sat41 to Sat51,4311.0412900105275
Sat41 to Sat51,4178.573959128439
Sat42 to Sat43,4620.517034704025
Sat42 to Sat43,4620.517034704032
Sat42 to Sat43,4620.517034704027
Sat42 to Sat43,4620.517034704023
Sat42 to Sat43,4620.517034704023
Sat42 to Sat43,4620.517034704022
Sat42 to Sat43,4620.517034704024
Sat42 to Sat43,4620.517034704021
Sat42 to Sat43,4620.517034704018
Sat42 to Sat43,4620.517034704012
Sat42 to Sat43,4620.517034704013
Sat42 to Sat43,4620.517034704017
Sat42 to Sat43,4620.4139496144335
Sat42 to Sat52,2729.9813702217
Sat42 to Sat52,1856.9630243797876
Sat42 to Sat52,1002.2227976101308
Sat42 to Sat52,862.3113720605488
Sat42 to Sat52,1652.9278396591894
Sat42 to Sat52,2542.3986026179796
Sat42 to Sat52,3314.8360519318767
Sat42 to Sat52,3892.6904059023555
Sat42 to Sat52,4230.586411207784
Sat42 to Sat52,4303.90735814134
Sat42 to Sat52,4107.428026094888
Sat42 to Sat52,3655.2387748050596
Sat42 to Sat52,2981.096018250795
Sat43 to Sat44,4620.517034704028
Sat43 to Sat44,4620.517034704031
Sat43 to Sat44,4620.517034704031
Sat43 to Sat44,4620.517034704029
Sat43 to Sat44,4620.517034704029
Sat43 to Sat44,4620.5170347040275
Sat43 to Sat44,4620.517034704028
Sat43 to Sat44,4620.517034704027
Sat43 to Sat44,4620.517034704028
Sat43 to Sat44,4620.517034704026
Sat43 to Sat44,4620.517034704021
Sat43 to Sat44,4620.517034704025
Sat43 to Sat44,4620.413949612302
Sat43 to Sat53,854.9644039040711
Sat43 to Sat53,1012.3218476528154
Sat43 to Sat53,1869.8851861809674
Sat43 to Sat53,2741.6303147648637
Sat43 to Sat53,3472.929087780159
Sat43 to Sat53,3996.65035064335
Sat43 to Sat53,4272.7332714350205
Sat43 to Sat53,4281.232880172741
Sat43 to Sat53,4021.545047289153
Sat43 to Sat53,3512.398248393907
Sat43 to Sat53,2792.515644420392
Sat43 to Sat53,1926.7235248060329
Sat43 to Sat53,1058.1899656232981
Sat44 to Sat45,4620.517034704028
Sat44 to Sat45,4620.51703470403
Sat44 to Sat45,4620.517034704028
Sat44 to Sat45,4620.517034704032
Sat44 to Sat45,4620.517034704032
Sat44 to Sat45,4620.517034704029
Sat44 to Sat45,4620.517034704031
Sat44 to Sat45,4620.517034704032
Sat44 to Sat45,4620.517034704032
Sat44 to Sat45,4620.517034704032
Sat44 to Sat45,4620.517034704029
Sat44 to Sat45,4620.517034704035
Sat44 to Sat45,4620.413949615495
Sat44 to Sat54,2085.9760233466454
Sat44 to Sat54,2932.568003278868
Sat44 to Sat54,3619.025187861729
Sat44 to Sat54,4086.3375856809853
Sat44 to Sat54,4299.466589613195
Sat44 to Sat54,4243.110256067138
Sat44 to Sat54,3921.2853806170283
Sat44 to Sat54,3357.3824939837546
Sat44 to Sat54,2595.347902156884
Sat44 to Sat54,1709.7033655439982
Sat44 to Sat54,897.060953146656
Sat44 to Sat54,959.2778000688442
Sat44 to Sat54,1800.0270621174955
Sat45 to Sat46,4620.517034704027
Sat45 to Sat46,4620.517034704025
Sat45 to Sat46,4620.517034704026
Sat45 to Sat46,4620.517034704027
Sat45 to Sat46,4620.5170347040275
Sat45 to Sat46,4620.51703470403
Sat45 to Sat46,4620.517034704027
Sat45 to Sat46,4620.517034704026
Sat45 to Sat46,4620.51703470403
Sat45 to Sat46,4620.5170347040275
Sat45 to Sat46,4620.517034704031
Sat45 to Sat46,4620.517034704038
Sat45 to Sat46,4620.413949620289
Sat45 to Sat55,3752.4702031504758
Sat45 to Sat55,4161.378134886706
Sat45 to Sat55,4310.677405065791
Sat45 to Sat55,4189.695211275528
Sat45 to Sat55,3807.070357088613
Sat45 to Sat55,3190.9015394369117
Sat45 to Sat55,2390.7766858063815
Sat45 to Sat55,1494.3117905537633
Sat45 to Sat55,787.556405983474
Sat45 to Sat55,1135.0659676870216
Sat45 to Sat55,2016.7356131184722
Sat45 to Sat55,2872.1267553457096
Sat45 to Sat55,3573.3611559084497
Sat46 to Sat47,4620.517034704032
Sat46 to Sat47,4620.517034704035
Sat46 to Sat47,4620.517034704033
Sat46 to Sat47,4620.517034704028
Sat46 to Sat47,4620.517034704035
Sat46 to Sat47,4620.517034704031
Sat46 to Sat47,4620.517034704037
Sat46 to Sat47,4620.517034704029
Sat46 to Sat47,4620.517034704035
Sat46 to Sat47,4620.51703470403
Sat46 to Sat47,4620.517034704029
Sat46 to Sat47,4620.5170347040375
Sat46 to Sat47,4620.413949621084
Sat46 to Sat56,4306.320103378442
Sat46 to Sat56,4121.206781229679
Sat46 to Sat56,3679.3862854495883
Sat46 to Sat56,3013.7482227248993
Sat46 to Sat56,2180.201157971938
Sat46 to Sat56,1285.373366233409
Sat46 to Sat56,754.4004005461213
Sat46 to Sat56,1334.1426781069633
Sat46 to Sat56,2230.7590322636547
Sat46 to Sat56,3056.8239578856587
Sat46 to Sat56,3710.965591873647
Sat46 to Sat56,4138.859906111777
Sat46 to Sat56,4308.759392336492
Sat47 to Sat48,4620.517034704023
Sat47 to Sat48,4620.517034704027
Sat47 to Sat48,4620.5170347040275
Sat47 to Sat48,4620.517034704025
Sat47 to Sat48,4620.517034704027
Sat47 to Sat48,4620.517034704024
Sat47 to Sat48,4620.517034704023
Sat47 to Sat48,4620.517034704022
Sat47 to Sat48,4620.517034704019
Sat47 to Sat48,4620.5170347040175
Sat47 to Sat48,4620.517034704017
Sat47 to Sat48,4620.517034704019
Sat47 to Sat48,4620.413949616942
Sat47 to Sat57,3538.7860916924615
Sat47 to Sat57,2826.810764040363
Sat47 to Sat57,1965.3378579779371
Sat47 to Sat57,1090.5884511281786
Sat47 to Sat57,807.5303109481991
Sat47 to Sat57,1545.1798588348981
Sat47 to Sat57,2440.0495932325953
Sat47 to Sat57,3231.5158548106647
Sat47 to Sat57,3835.492577705477
Sat47 to Sat57,4203.784267700903
Sat47 to Sat57,4309.420192906006
Sat47 to Sat57,4144.864121529456
Sat47 to Sat57,3721.8924300469566
Sat48 to Sat49,4620.517034704025
Sat48 to Sat49,4620.517034704029
Sat48 to Sat49,4620.517034704027
Sat48 to Sat49,4620.5170347040275
Sat48 to Sat49,4620.517034704026
Sat48 to Sat49,4620.517034704024
Sat48 to Sat49,4620.5170347040275
Sat48 to Sat49,4620.517034704025
Sat48 to Sat49,4620.517034704028
Sat48 to Sat49,4620.517034704024
Sat48 to Sat49,4620.517034704027
Sat48 to Sat49,4620.5170347040275
Sat48 to Sat49,4620.413949612722
Sat48 to Sat58,1748.3997877246345
Sat48 to Sat58,922.7427348946617
Sat48 to Sat58,931.6464665041492
Sat48 to Sat58,1761.3233624376812
Sat48 to Sat58,2642.9787364099698
Sat48 to Sat58,3395.3383919359076
Sat48 to Sat58,3946.4285933968886
Sat48 to Sat58,4253.577250315301
Sat48 to Sat58,4294.508396949495
Sat48 to Sat58,4066.3074465071554
Sat48 to Sat58,3585.3817956733715
Sat48 to Sat58,2887.9467717080097
Sat48 to Sat58,2034.7875745092365
Sat49 to Sat410,4620.517034704031
Sat49 to Sat410,4620.517034704034
Sat49 to Sat410,4620.517034704031
Sat49 to Sat410,4620.517034704036
Sat49 to Sat410,4620.51703470403
Sat49 to Sat410,4620.517034704032
Sat49 to Sat410,4620.517034704033
Sat49 to Sat410,4620.517034704032
Sat49 to Sat410,4620.517034704043
Sat49 to Sat410,4620.5170347040375
Sat49 to Sat410,4620.517034704036
Sat49 to Sat410,4620.517034704044
Sat49 to Sat410,4620.413949613349
Sat49 to Sat59,1101.5836936446851
Sat49 to Sat59,1978.21475794052
Sat49 to Sat59,2838.2057992013883
Sat49 to Sat59,3547.5193580729338
Sat49 to Sat59,4043.302927555844
Sat49 to Sat59,4288.034917694198
Sat49 to Sat59,4264.094337415209
Sat49 to Sat59,3973.187476111801
Sat49 to Sat59,3436.3697287752384
Sat49 to Sat59,2694.93538333426
Sat49 to Sat59,1818.2391985479542
Sat49 to Sat59,972.7170593677014
Sat49 to Sat59,885.5288731974099
Sat410 to Sat411,4620.517034704024
Sat410 to Sat411,4620.517034704023
Sat410 to Sat411,4620.5170347040275
Sat410 to Sat411,4620.5170347040275
Sat410 to Sat411,4620.517034704026
Sat410 to Sat411,4620.517034704026
Sat410 to Sat411,4620.517034704028
Sat410 to Sat411,4620.5170347040275
Sat410 to Sat411,4620.517034704028
Sat410 to Sat411,4620.517034704025
Sat410 to Sat411,4620.517034704026
Sat410 to Sat411,4620.51703470403
Sat410 to Sat411,4620.41394961808
Sat410 to Sat510,3024.5887058870203
Sat410 to Sat510,3687.367139456652
Sat410 to Sat510,4125.7095780258705
Sat410 to Sat510,4307.016646039559
Sat410 to Sat510,4218.3020804329735
Sat410 to Sat510,3865.893431988328
Sat410 to Sat510,3275.5276740985278
Sat410 to Sat510,2493.906259979817
Sat410 to Sat510,1601.5509724756432
Sat410 to Sat510,834.229436406389
Sat410 to Sat510,1043.303612104154
Sat410 to Sat510,1908.5729549929151
Sat410 to Sat510,2776.299339438803
Sat411 to Sat41,4620.517034704028
Sat411 to Sat41,4620.5170347040275
Sat411 to Sat41,4620.517034704033
Sat411 to Sat41,4620.5170347040275
Sat411 to Sat41,4620.51703470403
Sat411 to Sat41,4620.517034704029
Sat411 to Sat41,4620.517034704032
Sat411 to Sat41,4620.517034704031
Sat411 to Sat41,4620.5170347040375
Sat411 to Sat41,4620.517034704037
Sat411 to Sat41,4620.517034704041
Sat411 to Sat41,4620.517034704045
Sat411 to Sat41,4620.41394962142
Sat411 to Sat511,4193.306454276969
Sat411 to Sat511,4310.445144734136
Sat411 to Sat511,4157.319006178103
Sat411 to Sat511,3744.8789813926833
Sat411 to Sat511,3103.6058381459115
Sat411 to Sat511,2286.14121632541
Sat411 to Sat511,1388.6428988229022
Sat411 to Sat511,760.2101992210454
Sat411 to Sat511,1232.5364513177817
Sat411 to Sat511,2124.222288981029
Sat411 to Sat511,2965.6679982540045
Sat411 to Sat511,3643.770612011034
Sat411 to Sat511,4100.787346213426
Sat51 to Sat52,4620.5170347040275
Sat51 to Sat52,4620.517034704033
Sat51 to Sat52,4620.517034704029
Sat51 to Sat52,4620.5170347040275
Sat51 to Sat52,4620.5170347040275
Sat51 to Sat52,4620.517034704024
Sat51 to Sat52,4620.517034704031
Sat51 to Sat52,4620.517034704027
Sat51 to Sat52,4620.517034704023
Sat51 to Sat52,4620.517034704016
Sat51 to Sat52,4620.517034704021
Sat51 to Sat52,4620.517034704025
Sat51 to Sat52,4620.413947274524
Sat51 to Sat61,3933.946522556537
Sat51 to Sat61,3376.429693574404
Sat51 to Sat61,2619.2046021127762
Sat51 to Sat61,1735.4969729446361
Sat51 to Sat61,914.010236871088
Sat51 to Sat61,940.7039757659571
Sat51 to Sat61,1774.2315624184187
Sat51 to Sat61,2654.8128322751936
Sat51 to Sat61,3404.718551017474
Sat51 to Sat61,3952.5854395529573
Sat51 to Sat61,4256.056279201454
Sat51 to Sat61,4293.132719980676
Sat51 to Sat61,4061.17339091913
Sat52 to Sat53,4620.5170347040275
Sat52 to Sat53,4620.517034704029
Sat52 to Sat53,4620.517034704028
Sat52 to Sat53,4620.5170347040275
Sat52 to Sat53,4620.5170347040275
Sat52 to Sat53,4620.517034704027
Sat52 to Sat53,4620.517034704031
Sat52 to Sat53,4620.517034704026
Sat52 to Sat53,4620.517034704028
Sat52 to Sat53,4620.517034704023
Sat52 to Sat53,4620.517034704023
Sat52 to Sat53,4620.517034704028
Sat52 to Sat53,4620.413947269638
Sat52 to Sat62,2415.4453346676078
Sat52 to Sat62,1519.6988811104193
Sat52 to Sat62,797.0132440399009
Sat52 to Sat62,1112.6591646594827
Sat52 to Sat62,1991.0638162453458
Sat52 to Sat62,2849.5443817709993
Sat52 to Sat62,3556.18486656858
Sat52 to Sat62,4048.610357035755
Sat52 to Sat62,4289.597176044812
Sat52 to Sat62,4261.800300398577
Sat52 to Sat62,3967.200741155469
Sat52 to Sat62,3427.1310671121446
Sat52 to Sat62,2683.1946847773875
Sat53 to Sat54,4620.5170347040275
Sat53 to Sat54,4620.517034704028
Sat53 to Sat54,4620.517034704027
Sat53 to Sat54,4620.5170347040275
Sat53 to Sat54,4620.517034704023
Sat53 to Sat54,4620.517034704033
Sat53 to Sat54,4620.517034704036
Sat53 to Sat54,4620.51703470403
Sat53 to Sat54,4620.517034704039
Sat53 to Sat54,4620.517034704042
Sat53 to Sat54,4620.517034704041
Sat53 to Sat54,4620.517034704054
Sat53 to Sat54,4620.413947268396
Sat53 to Sat63,753.7707755670349
Sat53 to Sat63,1309.6747064075369
Sat53 to Sat63,2205.5230551369473
Sat53 to Sat63,3035.3688640558867
Sat53 to Sat63,3695.279249714491
Sat53 to Sat63,4130.145471405469
Sat53 to Sat63,4307.655767769812
Sat53 to Sat63,4215.099053512701
Sat53 to Sat63,3859.077664905069
Sat53 to Sat63,3265.6085056736306
Sat53 to Sat63,2481.7287407615545
Sat53 to Sat63,1588.7404278713093
Sat53 to Sat63,827.7524556204256
Sat54 to Sat55,4620.517034704028
Sat54 to Sat55,4620.5170347040275
Sat54 to Sat55,4620.517034704029
Sat54 to Sat55,4620.51703470403
Sat54 to Sat55,4620.5170347040275
Sat54 to Sat55,4620.517034704023
Sat54 to Sat55,4620.517034704024
Sat54 to Sat55,4620.517034704021
Sat54 to Sat55,4620.5170347040175
Sat54 to Sat55,4620.517034704017
Sat54 to Sat55,4620.517034704014
Sat54 to Sat55,4620.517034704012
Sat54 to Sat55,4620.413947272197
Sat54 to Sat64,2415.4685751292027
Sat54 to Sat64,3211.297643063305
Sat54 to Sat64,3821.387859127117
Sat54 to Sat64,4196.852476310828
Sat54 to Sat64,4310.158529903002
Sat54 to Sat64,4153.220123278367
Sat54 to Sat64,3737.2632063188744
Sat54 to Sat64,3093.05342421081
Sat54 to Sat64,2273.6086783454098
Sat54 to Sat64,1376.21969999863
Sat54 to Sat64,758.3635389501558
Sat54 to Sat64,1244.4278479788281
Sat54 to Sat64,2136.9189466360835
Sat55 to Sat56,4620.517034704027
Sat55 to Sat56,4620.517034704025
Sat55 to Sat56,4620.517034704026
Sat55 to Sat56,4620.517034704023
Sat55 to Sat56,4620.517034704026
Sat55 to Sat56,4620.517034704024
Sat55 to Sat56,4620.517034704025
Sat55 to Sat56,4620.51703470402
Sat55 to Sat56,4620.5170347040175
Sat55 to Sat56,4620.517034704016
Sat55 to Sat56,4620.517034704011
Sat55 to Sat56,4620.517034704016
Sat55 to Sat56,4620.413947276653
Sat55 to Sat65,3933.965831387193
Sat55 to Sat65,4248.456563005437
Sat55 to Sat65,4297.095295437704
Sat55 to Sat65,4076.417975947511
Sat55 to Sat65,3602.2806808800387
Sat55 to Sat65,2910.3100717211973
Sat55 to Sat65,2060.396423954707
Sat55 to Sat65,1173.9874790109466
Sat55 to Sat65,773.9848618539003
Sat55 to Sat65,1451.2479041567033
Sat55 to Sat65,2348.5426214542613
Sat55 to Sat65,3155.8463180971366
Sat55 to Sat65,3782.2555332690267
Sat56 to Sat57,4620.517034704033
Sat56 to Sat57,4620.517034704034
Sat56 to Sat57,4620.517034704033
Sat56 to Sat57,4620.517034704029
Sat56 to Sat57,4620.517034704033
Sat56 to Sat57,4620.517034704033
Sat56 to Sat57,4620.517034704037
Sat56 to Sat57,4620.517034704033
Sat56 to Sat57,4620.517034704033
Sat56 to Sat57,4620.517034704031
Sat56 to Sat57,4620.517034704032
Sat56 to Sat57,4620.517034704037
Sat56 to Sat57,4620.413947276543
Sat56 to Sat66,4268.51925826758
Sat56 to Sat66,3985.01050424318
Sat56 to Sat66,3454.7213938484356
Sat56 to Sat66,2718.3281746556577
Sat56 to Sat66,1844.056976808538
Sat56 to Sat66,992.2567552459058
Sat56 to Sat66,869.8590804539156
Sat56 to Sat66,1665.7928937751794
Sat56 to Sat66,2554.4539034890586
Sat56 to Sat66,3324.557605161972
Sat56 to Sat66,3899.262474769978
Sat56 to Sat66,4233.520261613462
Sat56 to Sat66,4302.985997808215
Sat57 to Sat58,4620.517034704025
Sat57 to Sat58,4620.517034704028
Sat57 to Sat58,4620.5170347040275
Sat57 to Sat58,4620.517034704025
Sat57 to Sat58,4620.5170347040275
Sat57 to Sat58,4620.517034704024
Sat57 to Sat58,4620.51703470403
Sat57 to Sat58,4620.517034704028
Sat57 to Sat58,4620.517034704035
Sat57 to Sat58,4620.517034704032
Sat57 to Sat58,4620.517034704035
Sat57 to Sat58,4620.517034704038
Sat57 to Sat58,4620.413947271982
Sat57 to Sat67,3295.2482819263732
Sat57 to Sat67,2518.18936078753
Sat57 to Sat67,1627.209387725533
Sat57 to Sat67,847.8337617991106
Sat57 to Sat67,1022.5337952701201
Sat57 to Sat67,1882.7852662170262
Sat57 to Sat67,2753.2250659592432
Sat57 to Sat67,3481.957039218052
Sat57 to Sat67,4002.3854909065185
Sat57 to Sat67,4274.754946133756
Sat57 to Sat67,4279.397087168829
Sat57 to Sat67,4015.9825025684463
Sat57 to Sat67,3503.5165785552035
Sat58 to Sat59,4620.517034704025
Sat58 to Sat59,4620.517034704029
Sat58 to Sat59,4620.517034704022
Sat58 to Sat59,4620.517034704027
Sat58 to Sat59,4620.517034704021
Sat58 to Sat59,4620.51703470402
Sat58 to Sat59,4620.517034704022
Sat58 to Sat59,4620.517034704017
Sat58 to Sat59,4620.51703470401
Sat58 to Sat59,4620.517034704009
Sat58 to Sat59,4620.517034704005
Sat58 to Sat59,4620.517034704005
Sat58 to Sat59,4620.413947268273
Sat58 to Sat68,1413.5887245898198
Sat58 to Sat68,764.8204888649982
Sat58 to Sat68,1208.9301665259245
Sat58 to Sat68,2098.7375234721962
Sat58 to Sat68,2943.634725171154
Sat58 to Sat68,3627.3185714182882
Sat58 to Sat68,4091.2117750141947
Sat58 to Sat68,4300.567840065848
Sat58 to Sat68,4240.360317594563
Sat58 to Sat68,3914.8807447514655
Sat58 to Sat68,3347.7979930412043
Sat58 to Sat68,2583.380074545057
Sat58 to Sat68,1696.8068015985118
Sat59 to Sat510,4620.51703470403
Sat59 to Sat510,4620.517034704032
Sat59 to Sat510,4620.517034704032
Sat59 to Sat510,4620.517034704033
Sat59 to Sat510,4620.517034704035
Sat59 to Sat510,4620.517034704035
Sat59 to Sat510,4620.517034704037
Sat59 to Sat510,4620.517034704037
Sat59 to Sat510,4620.517034704048
Sat59 to Sat510,4620.517034704049
Sat59 to Sat510,4620.517034704049
Sat59 to Sat510,4620.517034704056
Sat59 to Sat510,4620.413947269858
Sat59 to Sat69,1413.602537535496
Sat59 to Sat69,2311.173072018582
Sat59 to Sat69,3124.6273393929355
Sat59 to Sat69,3759.99240993382
Sat59 to Sat69,4165.371148709998
Sat59 to Sat69,4310.8537480726445
Sat59 to Sat69,4186.042379358592
Sat59 to Sat69,3799.850713335399
Sat59 to Sat69,3180.659507432303
Sat59 to Sat69,2378.4102327520272
Sat59 to Sat69,1481.6506455810925
Sat59 to Sat69,783.2370373406877
Sat59 to Sat69,1146.3694575922134
Sat510 to Sat511,4620.517034704027
Sat510 to Sat511,4620.517034704024
Sat510 to Sat511,4620.517034704025
Sat510 to Sat511,4620.517034704026
Sat510 to Sat511,4620.517034704027
Sat510 to Sat511,4620.517034704024
Sat510 to Sat511,4620.517034704024
Sat510 to Sat511,4620.51703470402
Sat510 to Sat511,4620.517034704024
Sat510 to Sat511,4620.517034704023
Sat510 to Sat511,4620.517034704019
Sat510 to Sat511,4620.5170347040275
Sat510 to Sat511,4620.413947274759
Sat510 to Sat610,3295.273571164364
Sat510 to Sat610,3879.3996139044057
Sat510 to Sat610,4224.557084830438
Sat510 to Sat610,4305.57082252164
Sat510 to Sat610,4116.666072240224
Sat510 to Sat610,3671.382622970678
Sat510 to Sat610,3002.8986439555138
Sat510 to Sat610,2167.527954340516
Sat510 to Sat610,1273.3007655656932
Sat510 to Sat610,755.1865234680057
Sat510 to Sat610,1346.4390731175217
Sat510 to Sat610,2243.351929951824
Sat510 to Sat610,3067.4728111880863
Sat511 to Sat51,4620.517034704033
Sat511 to Sat51,4620.517034704032
Sat511 to Sat51,4620.517034704032
Sat511 to Sat51,4620.517034704031
Sat511 to Sat51,4620.517034704033
Sat511 to Sat51,4620.517034704029
Sat511 to Sat51,4620.517034704032
Sat511 to Sat51,4620.517034704025
Sat511 to Sat51,4620.517034704029
Sat511 to Sat51,4620.5170347040275
Sat511 to Sat51,4620.517034704022
Sat511 to Sat51,4620.517034704028
Sat511 to Sat51,4620.41394727733
Sat511 to Sat611,4268.526456304556
Sat511 to Sat611,4284.740577933329
Sat511 to Sat611,4032.5175535687463
Sat511 to Sat611,3530.0334333876526
Sat511 to Sat611,2815.4098338890954
Sat511 to Sat611,1952.4732625984104
Sat511 to Sat611,1079.6955776548853
Sat511 to Sat611,813.1702472596809
Sat511 to Sat611,1557.9393831975046
Sat511 to Sat611,2452.306405933341
Sat511 to Sat611,3241.567379039834
Sat511 to Sat611,3842.472904039834
Sat511 to Sat611,4207.1552581042615
Sat61 to Sat62,4620.517034704028
Sat61 to Sat62,4620.517034704028
Sat61 to Sat62,4620.5170347040275
Sat61 to Sat62,4620.517034704028
Sat61 to Sat62,4620.517034704029
Sat61 to Sat62,4620.517034704028
Sat61 to Sat62,4620.517034704028
Sat61 to Sat62,4620.517034704026
Sat61 to Sat62,4620.517034704028
Sat61 to Sat62,4620.517034704025
Sat61 to Sat62,4620.517034704024
Sat61 to Sat62,4620.517034704027
Sat61 to Sat62,4620.413940891741
Sat62 to Sat63,4620.517034704028
Sat62 to Sat63,4620.517034704027
Sat62 to Sat63,4620.517034704029
Sat62 to Sat63,4620.517034704028
Sat62 to Sat63,4620.517034704029
Sat62 to Sat63,4620.51703470403
Sat62 to Sat63,4620.5170347040375
